SK_DATA;DATA;NR_ANO;NM_TRIMESTRE;NM_MES;NR_DIA;NM_DIA_SEMANA
2b54446e92236394b633225f98d1fc971bf2614a058e0318bd8360be616ef82f;2018-02-18;2018;1º Trimestre;Fevereiro;18;Domingo
8a6c7e8ba920146e5ee68cf9f51ceac997b2139c79edd4ebd254f4239149eb75;2017-10-06;2017;4º Trimestre;Outubro;6;Sexta-feira
fb39ea8c53b417bb95efdcd05460d00f10cee15a27c7d8f4fe4d85d7060a99f0;2018-07-30;2018;3º Trimestre;Julho;30;Segunda-feira
130c7b486e222597703866d3ddf88c3ace19b6383dbb3fb06e65df70fd846c3d;2017-02-09;2017;1º Trimestre;Fevereiro;9;Quinta-feira
26dd29b195cc38d00520199c7875b4d641ed06bd86fd0ba2b70372d6feeabd72;2017-12-12;2017;4º Trimestre;Dezembro;12;Terça-feira
64bf5a5c1fb26b342334d1252493a297d1d2955d394123b13827190468a216e7;2017-02-15;2017;1º Trimestre;Fevereiro;15;Quarta-feira
aefab146be95465686dacb21bd89928f5108b4fb5f1d21898f1cd2c47899642f;2018-08-24;2018;3º Trimestre;Agosto;24;Sexta-feira
af231be461015973388dccd2e39aaa12fc820acac5b4f94545c52cf4b95718b1;2018-09-03;2018;3º Trimestre;Setembro;3;Segunda-feira
4480e28236d6668e19bc08c48d86026ee82380a264f57da2450c8688cb7e6041;2018-10-29;2018;4º Trimestre;Outubro;29;Segunda-feira
4a7dce7d053d0a06ffe992f822479e65e63a01368b20aaf22638eb249b3b9120;2018-01-16;2018;1º Trimestre;Janeiro;16;Terça-feira
e96cc705f096efcab7928b42ead3ffdfb5a251baf736ed7ddc6267867946a238;2019-02-01;2019;1º Trimestre;Fevereiro;1;Sexta-feira
0f4213ca1d4a546295108dcb282a3c1c56bb0639a99a1236ba15f37053d58eec;2017-05-19;2017;2º Trimestre;Maio;19;Sexta-feira
160fc869a3d4296d8bb045173a0c2db8ff884f189645cbb91c608391a07678a7;2017-04-27;2017;2º Trimestre;Abril;27;Quinta-feira
2d5ff23dd26c19689fb05f633c62539383f26458a952c97edefc1d0a5a0d1126;2018-07-15;2018;3º Trimestre;Julho;15;Domingo
2f233cb47acc05bfe4a41573290de8aedba3541a0c984100d1bdefd527047d5f;2017-11-21;2017;4º Trimestre;Novembro;21;Terça-feira
87dc386ff50ef84c383baf808275d5e45edd90db3b783dfe89d1fcf4406f0fb8;2017-12-19;2017;4º Trimestre;Dezembro;19;Terça-feira
a22a66d3fdbf7eacc6098392de0b553af3a044a3ea9f56fb37724c78d11556ad;2018-04-29;2018;2º Trimestre;Abril;29;Domingo
c12dbaa95f095830eaceb60521769276135e6b65e923aacdf04aff61f9de05eb;2018-08-13;2018;3º Trimestre;Agosto;13;Segunda-feira
d92b3ce938fac3324543a6d3795d8375676ce1a2b49f55a93a22884635e4fe7e;2018-08-12;2018;3º Trimestre;Agosto;12;Domingo
282c1ee50de02dacbea14c45e7cc633fe135e2898823eafafb7420d76d7495c1;2017-10-24;2017;4º Trimestre;Outubro;24;Terça-feira
4b4a201abb381e5baa5c46d2bcedd5854c4f271016e6da5d9038cbcfde8a11eb;2018-02-25;2018;1º Trimestre;Fevereiro;25;Domingo
51e36aa4aef5fc606163acca0c54c0192a03190b882d6ef972981b36a1cc547d;2018-11-01;2018;4º Trimestre;Novembro;1;Quinta-feira
77e63ff0d3a708a8c8a266056cb0c37fac4622579ccf28e8da8846504b255c36;2017-02-08;2017;1º Trimestre;Fevereiro;8;Quarta-feira
790c8dfdb7e7226d927a559ba873dc8a050432ba6450f793e1d28a87f5c347a0;2018-11-03;2018;4º Trimestre;Novembro;3;Sábado
b3f2cce6974897067f5979401b24e349bd3b4de555370596bf029c6cb02e6dbb;2017-04-26;2017;2º Trimestre;Abril;26;Quarta-feira
1c44e65e6f8deccb6adde291ce0ff59f86e98595e33e4fa91d762a52ae75caa5;2018-05-05;2018;2º Trimestre;Maio;5;Sábado
42d3e38629b88a9acdfc77057f5d1f162f51f1fd78a403c25d94378bc5f2f85c;2017-03-01;2017;1º Trimestre;Março;1;Quarta-feira
5b925f531be4766f42735d05519bf533fac05585958926fb8860aa8317b67faf;2018-09-21;2018;3º Trimestre;Setembro;21;Sexta-feira
c36fc23f23cb9a1e22a6d14db686ae81daf48d66f56948b0dfea45ba9f4e3e1d;2018-12-14;2018;4º Trimestre;Dezembro;14;Sexta-feira
769b8ff828aa3f14c87206f732d321d1a849ed8adef23e4cae9473452b289603;2018-04-27;2018;2º Trimestre;Abril;27;Sexta-feira
8ae198e904ada60f684b0136fcddf4c66ae091604bde067a1f342413c826f340;2017-03-03;2017;1º Trimestre;Março;3;Sexta-feira
dfa8bd5c01e6b320190c71723e6524ba9f33a708e9dbbe38927d52cfafcc5d32;2018-03-08;2018;1º Trimestre;Março;8;Quinta-feira
50790c6d3ecbf5c8742d242049673c355577e651a41e30d3e2f962de94044695;2017-10-16;2017;4º Trimestre;Outubro;16;Segunda-feira
70c60c7897b992a39c2e7db7b7d723b9310253dbe079b6670d6620706b2b1e32;2017-11-03;2017;4º Trimestre;Novembro;3;Sexta-feira
0d3a613a0b55e1f00e6a2102a443fc2b5c5c56ab80b309408ddd0277a4c0f120;2017-05-04;2017;2º Trimestre;Maio;4;Quinta-feira
70c3f1a7b989a8586d845f199a4a016e233d97b27532ceac8c86c6e4c628c3b3;2018-12-09;2018;4º Trimestre;Dezembro;9;Domingo
7976f7daf94540dac5f18a90b6a2e1fabff8b712c01ac16fac037478f04cd53d;2017-08-02;2017;3º Trimestre;Agosto;2;Quarta-feira
b8dad0b7ebe56938d1251a282380bd2f6d3dd3996f0e57c2808c045d7618cb6b;2018-01-12;2018;1º Trimestre;Janeiro;12;Sexta-feira
16893eb16884c2d30a2ed1b4421c0c91b9ede0cc150baed877e4eed6902e859d;2017-12-08;2017;4º Trimestre;Dezembro;8;Sexta-feira
4361d8db361d86b8c7df5d37069bca300149e734847e86bc31d7d43bd9d70e08;2018-01-04;2018;1º Trimestre;Janeiro;4;Quinta-feira
b3d8e5a30ebda66a002b3ee58297ab48eac1b3cc589b0d43f5c80060837bff4a;2018-05-18;2018;2º Trimestre;Maio;18;Sexta-feira
fd628e83455dece27fdf5a6416326b0b05d6546756c4fcea6b60bfd1865bcba2;2018-04-05;2018;2º Trimestre;Abril;5;Quinta-feira
419b4073c7c2b730fe50248f76c74c2784e55f5e95d9446d24c2a4eb07a49950;2018-06-14;2018;2º Trimestre;Junho;14;Quinta-feira
7fdc9ee7ec7e1dded65809eb850d8ae395e3e1516f89df00640e573347e362c9;2018-10-20;2018;4º Trimestre;Outubro;20;Sábado
5599c8e30a95b1003972e329f74548c596a2da05624d54f7a6c282f262b53eab;2017-05-09;2017;2º Trimestre;Maio;9;Terça-feira
d3dfa360f5a879e81ec6655425be1acd28d5f3608ecc1975cc2f4b4077e5951c;2017-03-06;2017;1º Trimestre;Março;6;Segunda-feira
05a8537f01cb8656f9287e8e6ce9fed430c464a5532ef356ded2f26287ce7b60;2017-08-24;2017;3º Trimestre;Agosto;24;Quinta-feira
af3eecbf96b9aacb373f233e398b61ab9b7cd2a97a4fa2194df8bad57519b3da;2018-06-10;2018;2º Trimestre;Junho;10;Domingo
b3717717c58bc4eb5ded03c14c6d53fb3737c0b157148758011bb164af8c44aa;2017-02-27;2017;1º Trimestre;Fevereiro;27;Segunda-feira
b6dd56c4ee148813e122d0a293317e26064a638e4913c0df6f5ccefd2cb625e2;2017-01-16;2017;1º Trimestre;Janeiro;16;Segunda-feira
41d05328b1b632f9b5d1210993da9efb17cec47e73d34617a54f4e870414928d;2019-02-04;2019;1º Trimestre;Fevereiro;4;Segunda-feira
5b01fc7383a3db4cd78e93a1ecb006507b88d5732548b674de550cf365523821;2017-07-10;2017;3º Trimestre;Julho;10;Segunda-feira
7c5b877e64b2c99da63c7a1a75d32ac8b04283ffee4e0a5b080062b0be67f2b4;2018-09-06;2018;3º Trimestre;Setembro;6;Quinta-feira
a7c38c3d85e0c6f6e8ea95bc0179358930d4346109dea61a4a96ca8df0436b0e;2017-06-22;2017;2º Trimestre;Junho;22;Quinta-feira
318efe6f82d3bb6fe55a59b97944206d7df08c9efdf34239787d434c20470a54;2018-11-26;2018;4º Trimestre;Novembro;26;Segunda-feira
5465b7f374b2e57062b74bff40bfb039960b99c917ccb3bb977a6d0451dfa67e;2018-03-10;2018;1º Trimestre;Março;10;Sábado
60eb730309468b128125bc8c62c4d226152a229b9c93d906d700b4217ff6369f;2017-10-20;2017;4º Trimestre;Outubro;20;Sexta-feira
89133ee07340b4d47a2bece741950f33f425f4a9dcda120884a442bd44e157bc;2017-03-28;2017;1º Trimestre;Março;28;Terça-feira
c4026e9b5c28783e73a25a9806281502af3087c654ed660b9f4d6463e35491c9;2017-07-19;2017;3º Trimestre;Julho;19;Quarta-feira
dfc9d04c7908b23f683bb44ba30964354b2a64504adab303284511cdb89fc94c;2017-09-12;2017;3º Trimestre;Setembro;12;Terça-feira
2c245a5426768bed012af8be0132a0927928a2867644c814c475ad93321c130f;2017-08-04;2017;3º Trimestre;Agosto;4;Sexta-feira
e70bcb3e1ab5e3ef9f5d331181904fcbb4c51409078b2cca9bb76d7f456037cd;2017-04-17;2017;2º Trimestre;Abril;17;Segunda-feira
f94eac6e4dfc4c8c7738ec63995815c31673326c6c5ab574ab05f66530cfdef7;2018-04-20;2018;2º Trimestre;Abril;20;Sexta-feira
32c8ce0cddeada031cff54b186e20034f08e2cc3c72a3e8b90aba27bdb805e72;2018-12-15;2018;4º Trimestre;Dezembro;15;Sábado
3f57d389f1429d16e14c8b7f81a67ab2bfe84551c009cd5af40737cc882795eb;2017-06-01;2017;2º Trimestre;Junho;1;Quinta-feira
7fdc655fff4f2bc9a45e9d6517e65d4933574fb853255133a78a720690c93fc9;2017-11-15;2017;4º Trimestre;Novembro;15;Quarta-feira
83461ba71881588a9fbc7223a24ce10983138688ef76189376a8dc24dfc060f1;2017-05-01;2017;2º Trimestre;Maio;1;Segunda-feira
9c5800a7e87a84b99377cabd5f15c6bf547fb81e93f881bd2411b3a914b1a232;2017-06-20;2017;2º Trimestre;Junho;20;Terça-feira
b75f0bfcd2ebfbb991db11aa08a625c27660d7b09695a499a73f59f4f2128875;2017-08-03;2017;3º Trimestre;Agosto;3;Quinta-feira
bbad2f372c85aad5528605d1f344a2aac18bb0d92fd26e3c4534ac9fa258e2a6;2017-12-01;2017;4º Trimestre;Dezembro;1;Sexta-feira
cef628778f6f019ea62bd4771108e1da2287232050e08048bf369d31cf7dea90;2017-06-29;2017;2º Trimestre;Junho;29;Quinta-feira
fd8c1ddda5ec8b5c9c5a32ee3e0a4410384b527cd1d8a9a7721520698387d45d;2018-05-13;2018;2º Trimestre;Maio;13;Domingo
90e5b0aa68e8a568bbcd986804abb5bb7e77a7faa213ffca72425428132f546c;2019-02-26;2019;1º Trimestre;Fevereiro;26;Terça-feira
4d1845531f5b5228dc873213d8a794f26be9fa53dba9e28ba7bc9987b6abe679;2017-12-31;2017;4º Trimestre;Dezembro;31;Domingo
acf2bc8030593e3e1f59601c2d7fac9ccb39a00f23908c66898211dc867d961f;2019-01-15;2019;1º Trimestre;Janeiro;15;Terça-feira
2fed809a16f5a639f397eac6e4357b3b8fd664bcd182b8ae42b87c8c951be34b;2019-01-05;2019;1º Trimestre;Janeiro;5;Sábado
999f7db3a3d5b1e8e24de3053ba6d83cb60f682222a013af0c492745fbd45486;2017-10-13;2017;4º Trimestre;Outubro;13;Sexta-feira
c3f0ad1500dc59b58d6d9e10445b8be2db97ade81e37e9b6b4723cb024403315;2018-11-09;2018;4º Trimestre;Novembro;9;Sexta-feira
e2770c30d97be8a19a2fe144c1c935059ac21446f4f568d67ce25b7a9c4270b9;2017-10-11;2017;4º Trimestre;Outubro;11;Quarta-feira
